0,1,2,3,4,5,6
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Trump,Pence,Kasich,Corker,Rubio,Other
Time,Corker,Kasich,Other,Pence,Rubio,Trump
Time,Corker,Kasich,Other,Pence,Rubio,Trump
Time,Corker,Kasich,Other,Pence,Rubio,Trump
Time,Corker,Kasich,Other,Pence,Rubio,Trump
Time,Corker,Kasich,Other,Pence,Rubio,Trump
Time,Corker,Kasich,Other,Pence,Rubio,Trump
Time,Corker,Kasich,Other,Pence,Rubio,Trump
Time,Corker,Kasich,Other,Pence,Rubio,Trump
Time,Corker,Kasich,Other,Pence,Rubio,Trump
Time,Corker,Kasich,Other,Pence,Rubio,Trump
