Time,Count,Goal,Pcnt
2019-05-20 21:53:04.995268,1185659,3500000,33.8759714285714
2019-05-20 21:53:04.995268,1185659,3500000,33.8759714285714
2019-05-20 21:59:25.306132,1185659,3500000,33.875971428571425
2019-05-20 22:02:45.079532,1185659,3500000,33.875971428571425
2019-05-20 22:54:09.287197,1187389,3500000,33.9254
2019-05-20 23:11:30.078401,1187389,3500000,33.9254
2019-05-21 12:03:37.527712,1193176,3500000,34.09074285714286
2019-05-21 12:46:19.468528,1194843,3500000,34.13837142857143
2019-05-21 20:15:02.202870,1201644,3500000,34.33268571428572
2019-05-21 20:17:00.374744,1201644,3500000,34.33268571428572
2019-05-21 20:18:19.971743,1201644,3500000,34.33268571428572
2019-05-22 07:36:02.530403,1208334,3500000,34.523828571428574
2019-05-23 09:40:42.978157,1237344,3500000,35.35268571428571
2019-05-23 14:48:05.516996,1254487,3500000,35.842485714285715
2019-05-24 11:04:28.698313,1272719,3500000,36.3634
2019-05-26 16:33:49.448149,1307142,3500000,37.346914285714284
2019-05-27 12:30:44.954555,1312849,3500000,37.509971428571426
2019-05-28 18:21:06.077087,1341425,3500000,38.32642857142857
2019-05-28 23:20:54.354234,1348152,3500000,38.51862857142857
2019-05-29 14:34:15.378046,1358408,3500000,38.81165714285714
2019-05-29 17:29:01.431917,1361531,3500000,38.900885714285714
2019-05-30 09:29:23.465088,1373678,3500000,39.24794285714286
2019-05-31 09:53:43.933247,1413003,3500000,40.37151428571429
2019-05-31 20:18:04.812025,1425316,3500000,40.72331428571429
2019-06-01 10:56:23.179062,1432781,3500000,40.9366
2019-06-01 11:36:30.639057,1432781,3500000,40.9366
2019-06-01 12:47:10.206909,1434868,3500000,40.996228571428574
2019-06-02 10:27:57.543705,1443873,3500000,41.25351428571429
2019-06-02 17:27:56.563347,1447616,3500000,41.36045714285714
2019-06-03 14:01:43.119924,1458821,3500000,41.6806
2019-06-03 21:23:25.095355,1466533,3500000,41.90094285714286
2019-06-04 08:51:02.785606,1476343,3500000,42.18122857142857
2019-06-05 13:51:05.102683,1513205,3500000,43.23442857142857
2019-06-05 21:12:52.509441,1520630,3500000,43.44657142857143
2019-06-06 19:46:58.146789,1536448,3500000,43.898514285714285
2019-06-07 09:34:35.941332,1556341,3500000,44.466885714285716
2019-06-08 18:36:35.764487,1613204,3500000,46.09154285714286
2019-06-09 12:42:04.309060,1631691,3500000,46.61974285714286
2019-06-10 11:53:18.601270,1737449,3500000,49.641400000000004
2019-06-11 23:12:28.694021,1791861,3500000,51.19602857142858
2019-06-12 07:48:15.704223,1796575,3500000,51.330714285714286
2019-06-13 07:15:48.105115,1826200,3500000,52.177142857142854
2019-06-13 09:06:04.922948,1829916,3500000,52.28331428571429
2019-06-13 17:08:11.110373,1837307,3500000,52.49448571428571
2019-06-14 10:43:36.987152,1849781,3500000,52.85088571428571
2019-06-14 10:45:50.124667,1849781,3500000,52.85088571428571
2019-06-14 19:13:29.135710,1856440,3500000,53.04114285714285
2019-06-15 08:47:01.698621,1863340,3500000,53.238285714285716
2019-06-15 21:05:06.007972,1872486,3500000,53.4996
2019-06-16 12:21:18.803788,1878922,3500000,53.683485714285716
2019-06-18 13:37:43.278454,1930613,3500000,55.16037142857143
2019-06-18 22:03:36.639851,1930613,3500000,55.16037142857143
2019-06-19 18:35:30.144121,1953201,3500000,55.80574285714286
2019-06-20 09:13:42.580433,1958697,3500000,55.962771428571436
2019-06-21 08:08:20.566297,1977305,3500000,56.49442857142857
2019-06-22 10:46:25.397199,1998045,3500000,57.086999999999996
2019-06-22 20:51:00.804047,2008132,3500000,57.37520000000001
2019-06-25 09:22:34.523434,2133537,3500000,60.9582
2019-06-25 22:15:30.833426,2144222,3500000,61.263485714285714
2019-06-27 11:07:11.660745,2194469,3500000,62.69911428571429
2019-06-27 21:47:56.041405,2222715,3500000,63.506142857142855
2019-06-28 12:00:59.252588,2300905,3500000,65.74014285714286
2019-06-28 14:52:58.807646,2325987,3500000,66.45677142857143
2019-06-28 17:33:00.998569,2340974,3500000,66.88497142857143
2019-06-28 18:56:13.274672,2352133,3500000,67.2038
2019-06-28 20:17:31.725517,2352133,3500000,67.2038
2019-06-28 21:23:25.278848,2361848,3500000,67.48137142857142
2019-06-29 07:52:59.886183,2374501,3500000,67.84288571428571
2019-06-29 09:42:54.233305,2378954,3500000,67.97011428571429
2019-06-29 10:07:29.746053,2378954,3500000,67.97011428571429
2019-06-29 14:47:19.153235,2403438,3500000,68.66965714285715
2019-06-29 15:57:17.723271,2403438,3500000,68.66965714285715
2019-06-29 19:47:23.609103,2436978,3500000,69.62794285714286
2019-06-29 22:22:55.970465,2444504,3500000,69.84297142857143
2019-06-30 10:51:45.448793,2473204,3500000,70.66297142857142
2019-06-30 20:19:10.791832,2501085,3500000,71.45957142857144
2019-07-01 07:27:42.844981,2520981,3500000,72.02802857142856
2019-08-03 15:16:46.803276,1777924,1777924,100.0
2019-08-03 15:20:51.006173,1777924,1777924,100.0
2019-08-03 15:22:48.632289,1779282,1779282,100.0
