Time,Avenatti,Biden,Bloomberg,Booker,Brown,Buttigieg,Castro,Clinton,Cruz,Cuban,Cuomo,DJohnson,Gabbard,Gillibrand,Gowdy,Harris,I_Trump,Kaine,Kasich,Klobuchar,ORourke,Obama,Other,Pence,Rubio,Ryan,Sanders,Trump,Warren,Winfrey,Yang,Zuckerberg
2019-03-22 12:33:24.390054,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,9.1,0.3,5.7,0.9,0.1,0.2,12.8,33.1,2,0.2,2.7,0.1
2019-03-22 12:40:29.089103,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,9.1,0.3,5.7,0.9,0.1,0.2,12.8,33.1,2,0.2,2.7,0.1
2019-03-22 12:47:29.066370,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,8.9,0.3,5.9,0.9,0.1,0.2,12.8,33.1,2,0.2,2.7,0.1
2019-03-22 12:48:29.329230,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,8.9,0.3,5.9,0.9,0.1,0.2,12.8,33.1,2,0.2,2.7,0.1
2019-03-22 12:51:24.002588,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,8.9,0.3,5.9,0.9,0.1,0.2,12.8,33.1,2,0.2,2.7,0.1
2019-03-22 13:02:52.785865,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,8.9,0.3,5.9,0.9,0.1,0.2,12.8,33.1,2,0.2,2.7,0.1
2019-03-22 13:03:17.939874,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,8.9,0.3,5.9,0.9,0.1,0.2,12.8,33.1,2,0.2,2.7,0.1
2019-03-22 13:03:37.498423,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,8.9,0.3,5.9,0.9,0.1,0.2,12.8,33.1,2,0.2,2.7,0.1
2019-03-22 13:15:08.459293,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,8.9,0.3,5.9,0.9,0.1,0.2,12.8,33.1,2,0.2,2.7,0.1
2019-03-22 13:15:30.184974,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,8.9,0.3,5.9,0.9,0.1,0.2,12.8,33.1,2,0.2,2.7,0.1
2019-03-22 13:18:31.804432,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,8.9,0.3,5.9,0.9,0.1,0.2,12.8,33.1,2,0.2,2.7,0.1
2019-03-22 13:24:15.686609,0.1,12.8,0.1,1.5,0.1,,0.5,0.5,0.2,0.1,0.5,0.4,1.3,0.6,0.1,11.6,0.1,0.1,0.6,1.4,8.9,0.3,5.9,0.9,0.1,0.2,12.8,33.1,2,0.2,2.7,0.1
