Time,Trump,Pence,Kasich,Rubio,Corker,Other
2019-03-22 12:33:24.390054,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 12:40:29.089103,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 12:47:29.066370,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 12:48:29.329230,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 12:51:24.002588,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 13:02:52.785865,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 13:03:17.939874,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 13:03:37.498423,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 13:15:08.459293,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 13:15:30.184974,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 13:18:31.804432,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 13:24:15.686609,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 13:25:10.862376,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 13:25:23.356149,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 13:30:59.755137,75.2,3.8,2.8,1.7,1.2,15.3
2019-03-22 13:35:22.619603,75.2,3.8,2.8,1.7,1.2,15.3
2019-03-22 13:35:49.596013,75.2,3.8,2.8,1.7,1.2,15.3
2019-03-22 13:37:22.089185,75.2,3.8,2.8,1.7,1.2,15.3
2019-03-22 13:38:35.569026,75.2,3.8,2.8,1.7,1.2,15.3
2019-03-22 13:43:15.840256,75.2,3.8,2.8,1.7,1.2,15.3
2019-03-22 13:46:31.195425,75.2,3.8,2.8,1.7,1.2,15.3
2019-03-22 13:49:36.323724,75.2,3.8,2.8,1.7,1.2,15.3
2019-03-22 13:50:42.931157,75.2,3.8,2.8,1.7,1.2,15.3
2019-03-22 13:51:00.365511,75.2,3.8,2.8,1.7,1.2,15.3
2019-03-22 13:51:20.831019,75.2,3.8,2.8,1.7,1.2,15.3
2019-03-22 13:51:37.466828,75.2,3.8,2.8,1.7,1.2,15.3
2019-03-22 13:52:02.122377,75.2,3.8,2.8,1.7,1.2,15.3
2019-03-22 13:53:45.652722,75.2,3.8,2.8,1.7,1.2,15.3
2019-03-22 14:00:38.302675,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 14:01:02.630307,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 14:01:41.595072,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 14:02:11.777916,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 14:02:39.854346,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 14:03:56.984401,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 14:04:29.975042,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 14:04:59.520507,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 14:06:10.106817,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 14:07:02.771552,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 14:07:30.457696,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 14:09:21.802745,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 14:09:43.759353,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 14:10:13.913810,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 14:10:32.010614,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 14:10:48.237379,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 14:12:05.081960,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 14:12:24.218447,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 14:17:58.869569,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 14:21:33.985107,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 14:22:02.746969,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 14:22:53.511302,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 14:24:41.310481,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 14:24:49.054935,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 22:46:04.815496,76.4,3.4,1.6,1.1,0.5,17.1
2019-03-22 22:48:00.836777,76.4,3.4,1.6,1.1,0.5,17.1
2019-03-22 22:51:20.218886,76.4,3.4,1.6,1.1,0.5,17.1
2019-03-22 22:58:42.931557,76.4,3.4,1.6,1.1,0.5,17.1
2019-03-22 22:59:11.019059,76.4,3.4,1.6,1.1,0.5,17.1
2019-03-22 23:01:53.619740,76.4,3.4,1.6,1.1,0.5,17.1
2019-03-23 08:35:59.424738,77.5,2.0,1.6,1.1,0.5,17.4
2019-03-23 12:41:49.969582,77.5,2.1,1.6,1.1,0.5,17.3
2019-03-23 12:45:17.543897,80.1,2.1,1.6,1.1,0.5,14.7
2019-03-23 12:48:17.476954,80.4,2.1,1.6,1.1,0.5,14.4
2019-03-23 12:53:03.436394,80.4,2.1,1.6,1.1,0.5,14.4
2019-03-23 12:56:46.217275,80.4,2.1,1.6,1.1,0.5,14.4
2019-03-24 14:45:48.821100,82.3,2.1,1.6,1.1,0.5,12.5
2019-03-25 14:20:52.393398,81.6,2.4,1.6,0.6,0.5,13.3
2019-03-27 12:40:27.397397,84.4,1.6,1.6,0.6,0.5,11.3
2019-03-27 13:12:42.096003,85.1,1.6,1.6,0.6,0.5,10.6
2019-03-27 13:18:36.175263,85.1,1.6,1.6,0.6,0.5,10.6
2019-03-27 13:20:05.107110,85.5,1.6,1.6,0.6,0.5,10.2
2019-03-27 13:20:32.765805,85.5,1.6,1.6,0.6,0.5,10.2
2019-03-27 13:25:02.804287,85.5,1.6,1.6,0.6,0.5,10.2
2019-03-27 13:25:39.901535,85.5,1.6,1.6,0.6,0.5,10.2
2019-03-27 13:26:07.251376,85.5,1.6,1.6,0.6,0.5,10.2
2019-03-27 13:26:55.888171,85.5,1.6,1.6,0.6,0.5,10.2
2019-03-27 13:27:32.507000,85.5,1.6,1.6,0.6,0.5,10.2
2019-03-27 13:27:45.741305,85.5,1.6,1.6,0.6,0.5,10.2
2019-03-27 13:30:17.332863,85.5,1.6,1.6,0.6,0.5,10.2
2019-03-27 13:30:43.254536,85.5,1.6,1.6,0.6,0.5,10.2
2019-03-27 13:33:09.400113,85.5,1.6,1.6,0.6,0.5,10.2
2019-03-27 13:34:18.256521,85.5,1.6,1.6,0.6,0.5,10.2
2019-03-27 13:36:46.141576,85.5,1.6,1.6,0.6,0.5,10.2
2019-03-27 13:38:02.189080,85.5,1.6,1.6,0.6,0.5,10.2
2019-03-27 13:39:18.176528,85.5,1.6,1.6,0.6,0.5,10.2
2019-03-27 13:39:36.110942,85.5,1.6,1.6,0.6,0.5,10.2
2019-03-27 13:44:08.428425,85.5,1.6,1.6,0.6,0.5,10.2
2019-03-27 13:44:25.680395,85.5,1.6,1.6,0.6,0.5,10.2
2019-03-29 13:33:17.017561,85.5,3.0,1.7,0.6,0.5,8.7
2019-03-29 13:33:43.467522,85.5,3.0,1.7,0.6,0.5,8.7
2019-03-29 13:41:59.542025,85.5,3.0,1.7,0.6,0.5,8.7
2019-03-29 13:45:23.850712,85.5,3.0,1.7,0.6,0.5,8.7
2019-03-29 13:48:52.568053,85.5,3.0,1.7,0.6,0.5,8.7
2019-03-29 13:53:53.701513,85.5,3.0,1.7,0.6,0.5,8.7
2019-03-29 13:54:50.462947,85.5,3.0,1.7,0.6,0.5,8.7
2019-03-29 13:56:59.304313,85.5,3.0,1.7,0.6,0.5,8.7
2019-03-29 13:59:03.568164,85.5,3.0,1.7,0.6,0.5,8.7
2019-03-29 14:01:53.674972,85.5,3.0,1.7,0.6,0.5,8.7
2019-03-29 14:02:59.469639,85.5,3.0,1.7,0.6,0.5,8.7
2019-03-29 14:04:52.111587,85.1,3.0,1.7,0.6,0.5,9.1
2019-03-29 14:05:49.046478,85.1,3.0,1.7,0.6,0.5,9.1
2019-03-29 14:07:00.551677,85.1,3.0,1.7,0.6,0.5,9.1
2019-03-31 12:45:16.226027,85.5,2.0,1.7,0.6,0.5,9.8
2019-03-31 12:47:06.309123,85.5,2.0,1.7,0.6,0.5,9.8
2019-03-31 17:34:03.747628,85.5,2.0,1.7,0.6,0.5,9.8
2019-03-31 20:20:46.135986,85.5,2.0,1.7,0.6,0.5,9.8
2019-04-01 10:15:44.390505,84.4,2.0,1.7,0.6,0.5,10.9
2019-04-01 10:19:00.037861,84.4,2.0,1.7,0.6,0.5,10.9
